msa,qc,qcb,qca,qcf
10180,10.25,6.75,10.25,97.25
10420,13.5,9.75,8.0,36.25
10500,16.25,9.5,20.25,111.5
10540,7.75,3.0,8.25,50.75
10580,6.75,3.75,6.75,23.0
10740,4.25,2.25,4.25,68.0
10780,23.25,10.75,23.75,55.25
10900,5.0,3.5,6.25,37.25
11020,11.75,8.5,8.5,70.5
11100,5.0,4.5,5.0,86.5
11180,10.75,10.0,10.75,112.25
11460,9.5,5.5,10.25,26.25
11500,19.5,8.25,8.25,115.75
11540,22.5,6.75,6.75,60.5
11700,5.25,4.5,5.75,44.5
12020,19.25,2,19.25,143.75
12060,26.75,18.25,19.0,56.25
12100,8.25,6.25,24.25,71.5
12220,49.0,24.25,24.25,142.5
12260,12.0,11.75,13.0,96.75
12420,18.25,14.25,18.5,59.75
12540,2,2,4.5,67.75
12580,6.25,5.5,6.25,19.5
12620,4.25,3.75,4.25,78.5
12700,6.5,4.25,3.5,45.0
12940,11.25,4.25,26.75,79.0
12980,6.5,4.0,6.5,47.25
13020,6.0,4.0,10.25,27.5
13140,16.25,12.25,18.75,135.0
13220,10.0,8.25,9.0,41.25
13380,17.25,8.5,17.25,79.75
13460,21.75,13.25,30.5,95.5
13740,5.25,5.0,5.25,70.75
13780,6.25,3.75,3.25,29.75
13820,18.5,10.25,18.5,83.25
13900,3.25,2,3.25,74.25
13980,4.75,2,4.75,31.25
14010,36.25,11.5,11.5,123.25
14020,9.25,4.25,9.25,101.5
14100,7.75,6.25,7.75,39.5
14260,29.75,9.0,33.0,131.5
14460,5.25,3.5,6.0,12.25
14500,6.0,5.75,6.0,33.0
14540,13.5,6.0,13.5,87.5
14740,17.75,11.5,18.0,51.25
14860,3.5,3.0,3.5,22.25
15180,17.0,12.25,17.0,136.0
15260,15.5,13.25,13.25,118.25
15380,7.25,2.5,8.25,27.75
15500,28.5,10.5,28.5,116.75
15540,9.25,7.25,9.25,44.5
15680,31.5,25.25,31.5,64.5
15940,6.5,4.0,6.5,37.75
15980,17.5,4.5,17.5,50.5
16020,9.25,2,9.75,56.0
16060,11.5,10.75,11.5,73.75
16180,10.5,2,10.5,44.0
16220,24.75,2,24.75,56.75
16300,5.5,2,5.5,91.25
16540,7.75,5.5,8.25,49.25
16580,8.75,2.75,10.5,95.5
16620,8.75,7.5,3.75,24.5
16700,12.25,9.75,12.25,85.5
16740,14.5,11.75,15.5,60.25
16820,2,2,2,42.25
16860,10.5,9.25,10.5,57.75
16940,26.25,10.75,26.25,48.0
16980,11.75,8.75,13.0,33.25
17020,3.25,2,4.25,44.5
17140,8.5,5.5,9.25,37.25
17300,9.5,8.0,9.5,129.25
17420,27.75,14.25,27.75,89.5
17460,9.5,6.25,10.25,40.25
17660,17.0,2,17.0,166.5
17780,5.5,4.5,6.5,219.0
17820,3.25,2,3.5,62.25
17860,8.25,6.25,8.25,98.75
17900,11.5,6.75,11.5,82.0
17980,20.25,11.5,51.25,75.75
18020,8.75,2,8.75,85.5
18140,17.75,14.25,18.0,40.25
18580,9.5,5.25,9.5,93.25
18700,2,2,2,73.5
18880,10.0,8.5,10.0,89.25
19060,12.5,8.5,12.5,142.5
19100,23.75,14.5,33.0,53.25
19140,26.5,9.75,26.5,81.0
19180,13.75,12.0,13.75,44.5
19300,29.75,24.25,29.75,205.25
19340,5.5,5.25,5.5,49.75
19430,9.0,7.75,9.0,35.25
19460,17.25,16.0,17.25,113.75
19500,22.25,11.0,24.5,78.0
19660,9.25,8.5,9.25,75.75
19740,14.25,3.5,14.25,24.5
19780,32.25,10.5,32.25,145.25
19820,13.5,9.0,13.5,29.25
20020,9.75,7.5,12.5,106.25
20100,24.25,17.0,30.75,93.75
20220,14.75,11.75,14.75,65.75
20260,4.5,2.5,2.5,46.5
20500,8.5,8.25,8.5,46.25
20700,12.75,12.0,13.75,54.0
20740,18.25,7.75,7.75,118.75
20940,8.75,3.75,10.5,105.25
21060,10.75,9.75,10.75,73.25
21140,22.75,13.0,14.25,63.25
21300,6.0,2,6.0,43.0
21340,9.5,3.5,15.75,49.0
21420,8.5,2,8.5,47.5
21500,10.75,9.75,8.0,38.5
21660,11.5,2,3.25,99.75
21780,12.25,9.25,12.25,51.5
22020,7.0,2,7.0,274.25
22140,2.75,2,2.75,27.75
